open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55536.65,55540.4,55461.8,55504.3,0,1758256200,55536.95,55551.8,55619.96,55627.46,55650.31,55457.32,55535.21,55561.05,55589.86,55619.4,55592.44,55462.04,-30.62,-17.27,-13.35,37.42,40.02,19.54,20.14,-85.97,-108.2,30.33,13.22,29.79,-212.2,-0.38,-0.0,58.23,55789.38,55619.96,55450.54,0.61,15.87,-8.86,0.36,-1,-0.06,0.06,0.14,0.06,0.01,0.08,-1,-1,-0.21,-0.15,0.06,0.16
55503.65,55523.2,55481.15,55488.85,0,1758256500,55526.42,55540.03,55616.58,55622.2,55650.92,55459.21,55519.76,55547.92,55580.24,55614.28,55590.39,55462.31,-34.76,-20.77,-13.99,35.98,38.94,13.06,17.57,-91.07,-106.61,30.92,12.52,28.22,-117.7,-0.21,-0.01,57.07,55793.47,55616.58,55439.7,0.64,13.89,-11.74,0.59,-1,-0.03,0.03,0.08,0.03,0.04,0.01,-1,-1,-0.23,-0.16,0.06,0.16
55484.65,55521.75,55484.65,55516.0,0,1758256800,55522.77,55534.28,55610.8,55616.96,55651.79,55461.23,55518.51,55542.12,55574.12,55610.42,55588.92,55462.84,-35.43,-23.7,-11.73,40.34,41.84,13.62,15.41,-82.11,-88.2,31.46,11.93,26.88,-57.55,-0.1,-0.01,55.65,55792.82,55610.8,55428.77,0.65,23.96,-12.93,0.67,-1,0.05,0.05,0.07,0.06,0.01,0.0,-1,-1,-0.17,-0.1,0.06,0.17
55517.45,55519.9,55483.7,55495.25,0,1758257100,55508.03,55524.02,55603.58,55611.49,55652.61,55463.0,55510.75,55533.6,55566.61,55605.91,55587.06,55463.16,-37.21,-26.4,-10.81,38.2,40.3,12.7,13.13,-88.71,-85.75,31.98,11.36,25.72,-102.6,-0.18,-0.01,54.26,55791.8,55603.58,55415.35,0.68,21.22,-14.13,0.75,-1,-0.04,0.04,0.07,0.04,0.0,0.02,-1,-1,-0.19,-0.13,0.04,0.17
55494.0,55556.85,55486.3,55550.75,0,1758257400,55511.03,55524.92,55599.18,55607.53,55653.98,55465.04,55524.09,55536.72,55565.1,55603.74,55586.34,55464.03,-33.75,-27.87,-5.88,46.39,45.88,22.79,16.37,-60.81,-55.19,31.24,15.09,23.38,9.0,0.02,-0.01,55.42,55788.02,55599.18,55410.34,0.68,37.18,-14.33,0.77,-1,0.1,0.1,0.13,0.1,0.01,0.01,-1,-1,-0.09,-0.03,0.05,0.17
55549.9,55587.45,55530.95,55576.25,0,1758257700,55525.42,55531.18,55591.82,55604.46,55655.31,55467.12,55541.47,55543.9,55566.16,55602.66,55586.14,55465.15,-28.63,-28.02,-0.6,49.69,48.22,36.28,23.92,-41.64,-23.89,29.68,17.93,21.68,62.7,0.11,-0.01,55.5,55772.02,55591.82,55411.63,0.65,45.68,-12.7,0.66,-1,0.05,0.05,0.1,0.05,0.02,0.03,-1,-1,-0.03,0.02,0.05,0.17
55576.5,55598.65,55485.5,55485.5,0,1758258000,55524.75,55525.58,55579.47,55600.34,55655.74,55468.79,55522.82,55533.28,55558.48,55598.07,55584.15,55465.35,-31.52,-28.72,-2.8,40.2,41.52,37.97,32.35,-83.64,-56.51,29.13,15.5,24.19,-56.0,-0.1,-0.01,59.62,55753.12,55579.47,55405.82,0.62,22.94,-11.99,0.63,-1,-0.16,0.16,0.2,0.16,0.04,0.0,-1,-1,-0.17,-0.13,0.06,0.16
55496.35,55512.85,55476.05,55481.95,0,1758258300,55517.94,55520.36,55566.94,55596.31,55656.0,55470.49,55509.19,55523.95,55551.19,55593.52,55582.13,55465.52,-33.72,-29.72,-3.99,39.88,41.29,29.54,34.6,-86.09,-86.44,28.78,14.8,24.26,-52.3,-0.09,-0.01,57.99,55730.46,55566.94,55403.41,0.59,24.01,-10.97,0.6,-1,-0.01,0.01,0.07,0.03,0.03,0.01,-1,-1,-0.15,-0.12,0.06,0.15
55481.45,55484.2,55437.6,55472.8,0,1758258600,55513.45,55510.74,55552.91,55592.44,55655.81,55472.11,55497.06,55514.65,55543.73,55588.78,55579.96,55465.59,-35.78,-30.93,-4.85,39.02,40.66,17.37,28.3,-78.14,-115.32,29.08,13.93,27.65,-96.15,-0.17,-0.01,57.17,55697.06,55552.91,55408.76,0.52,22.21,-9.37,0.56,-1,-0.02,0.02,0.08,0.02,0.0,0.06,-1,-1,-0.14,-0.13,0.06,0.13
55471.05,55472.2,55440.65,55458.9,0,1758258900,55495.08,55503.06,55538.04,55587.83,55655.38,55473.69,55484.34,55504.51,55535.65,55583.69,55577.57,55465.52,-38.1,-32.37,-5.73,37.68,39.71,16.33,21.08,-86.77,-127.79,29.36,13.36,26.5,-76.85,-0.14,-0.01,55.39,55653.71,55538.04,55422.36,0.42,15.79,-7.5,0.56,-1,-0.03,0.03,0.06,0.02,0.0,0.03,-1,-1,-0.14,-0.14,0.06,0.11
55458.35,55490.95,55450.65,55486.4,0,1758259200,55477.11,55501.26,55526.53,55584.34,55655.09,55475.44,55485.03,55501.22,55530.96,55579.87,55575.76,55465.73,-37.29,-33.35,-3.94,41.92,42.52,21.79,18.5,-69.7,-100.43,29.03,15.11,25.1,-17.9,-0.03,-0.01,54.31,55610.29,55526.53,55442.78,0.3,26.04,-5.42,0.56,-1,0.05,0.05,0.07,0.05,0.01,0.01,-1,-1,-0.07,-0.08,0.07,0.08
55486.4,55490.65,55453.15,55455.0,0,1758259500,55471.01,55497.88,55518.96,55582.6,55654.55,55477.09,55475.02,55492.82,55523.72,55574.98,55573.37,55465.63,-38.73,-34.43,-4.3,38.69,40.27,18.11,18.74,-89.2,-110.78,28.73,14.35,23.83,-33.85,-0.06,-0.01,53.11,55599.75,55518.96,55438.16,0.29,10.42,-5.18,0.55,-1,-0.06,0.06,0.07,0.06,0.01,0.0,-1,-1,-0.12,-0.12,0.07,0.07
55457.75,55462.4,55429.65,55442.95,0,1758259800,55463.21,55490.58,55512.42,55579.93,55654.01,55478.69,55464.33,55483.75,55516.03,55569.8,55570.79,55465.4,-40.38,-35.62,-4.76,37.49,39.43,16.33,18.74,-92.13,-140.42,28.89,13.7,26.0,-73.05,-0.13,-0.01,51.65,55595.59,55512.42,55429.26,0.3,8.23,-5.4,0.56,-1,-0.02,0.02,0.06,0.03,0.01,0.02,-1,-1,-0.13,-0.13,0.08,0.08
55443.05,55470.3,55412.0,55454.6,0,1758260100,55459.57,55486.51,55505.26,55577.6,55653.65,55480.51,55461.09,55478.45,55510.18,55565.28,55568.49,55465.29,-40.29,-36.55,-3.73,39.44,40.68,13.83,16.09,-77.18,-127.91,29.35,12.61,26.34,-40.65,-0.07,-0.01,52.13,55582.21,55505.26,55428.32,0.28,17.08,-4.88,0.53,-1,0.02,0.02,0.11,0.02,0.03,0.06,-1,-1,-0.09,-0.1,0.08,0.07
55454.6,55456.95,55426.05,55434.5,0,1758260400,55454.69,55474.88,55499.9,55575.1,55653.39,55482.27,55452.22,55470.46,55502.97,55560.15,55565.83,55464.99,-41.36,-37.51,-3.84,37.28,39.21,14.25,14.8,-87.95,-127.69,29.77,12.06,25.19,-116.25,-0.21,-0.01,50.61,55580.77,55499.9,55419.03,0.29,9.57,-5.31,0.57,-1,-0.04,0.04,0.06,0.04,0.0,0.02,-1,-1,-0.12,-0.12,0.07,0.07
55433.5,55438.25,55411.55,55430.15,0,1758260700,55443.44,55460.28,55495.73,55572.09,55652.88,55484.01,55444.87,55463.13,55496.04,55555.05,55563.15,55464.64,-42.07,-38.42,-3.65,36.81,38.89,14.94,14.34,-90.06,-131.99,30.42,11.59,26.33,-146.1,-0.26,-0.01,48.9,55581.79,55495.73,55409.67,0.31,11.9,-6.1,0.67,-1,-0.01,0.01,0.05,0.01,0.01,0.03,-1,-1,-0.12,-0.12,0.04,0.08
55434.95,55439.2,55406.25,55427.65,0,1758261000,55437.97,55454.49,55490.04,55568.39,55650.54,55485.7,55439.13,55456.68,55489.52,55550.06,55560.46,55464.27,-42.35,-39.21,-3.14,36.53,38.7,11.04,13.41,-88.88,-119.84,31.12,11.02,25.82,-57.85,-0.1,-0.01,47.76,55578.27,55490.04,55401.8,0.32,14.65,-6.35,0.69,-1,-0.0,0.0,0.06,0.01,0.01,0.04,-1,-1,-0.11,-0.11,0.04,0.08
55428.5,55455.6,55420.15,55436.55,0,1758261300,55436.69,55449.95,55485.15,55564.21,55647.58,55487.4,55438.27,55453.02,55484.48,55545.61,55558.01,55464.0,-41.37,-39.64,-1.73,38.35,39.8,12.27,12.75,-84.25,-86.16,31.1,12.92,24.43,-45.4,-0.08,-0.01,46.88,55573.87,55485.15,55396.43,0.32,22.61,-6.41,0.69,-1,0.02,0.02,0.06,0.01,0.03,0.02,-1,-1,-0.09,-0.09,0.03,0.08
55438.35,55444.1,55413.5,55422.65,0,1758261600,55430.3,55444.94,55477.84,55559.83,55644.6,55488.97,55433.06,55447.5,55478.59,55540.79,55555.33,55463.58,-41.25,-39.96,-1.29,36.58,38.66,11.8,11.7,-91.48,-97.32,31.22,12.3,24.3,-50.15,-0.09,-0.01,45.72,55561.71,55477.84,55393.97,0.3,17.1,-5.98,0.68,-1,-0.03,0.03,0.06,0.03,0.01,0.02,-1,-1,-0.1,-0.1,0.03,0.08
55429.85,55429.85,55410.5,55423.65,0,1758261900,55428.13,55441.41,55472.23,55555.44,55641.72,55490.57,55429.92,55443.16,55473.36,55536.19,55552.72,55463.19,-40.6,-40.09,-0.51,36.81,38.79,11.11,11.72,-90.96,-99.68,31.39,11.91,24.02,-35.25,-0.06,-0.01,43.84,55554.84,55472.23,55389.62,0.3,20.6,-5.84,0.66,-1,0.0,0.0,0.03,0.01,0.0,0.02,-1,-1,-0.09,-0.09,0.04,0.08
55426.95,55462.7,55401.95,55425.3,0,1758262200,55427.16,55435.3,55468.28,55551.27,55639.12,55492.18,55428.38,55439.91,55468.78,55531.84,55550.2,55462.81,-39.5,-39.97,0.47,37.21,39.02,12.87,11.93,-78.94,-75.94,30.24,15.98,21.71,-61.1,-0.11,-0.01,45.05,55551.93,55468.28,55384.63,0.3,24.31,-6.0,0.69,-1,0.0,0.0,0.11,0.0,0.06,0.04,-1,-1,-0.08,-0.08,0.02,0.08
55424.7,55438.65,55399.05,55410.85,0,1758262500,55423.8,55430.88,55464.38,55547.36,55636.04,55493.76,55422.54,55434.63,55463.26,55527.1,55547.44,55462.29,-39.34,-39.84,0.51,35.12,37.73,14.31,12.76,-87.16,-94.61,29.24,14.96,20.8,-44.15,-0.08,-0.01,44.66,55551.05,55464.38,55377.71,0.31,19.12,-6.5,0.75,-1,-0.03,0.03,0.07,0.02,0.03,0.02,-1,-1,-0.1,-0.09,0.02,0.08
55407.15,55418.7,55380.65,55404.2,0,1758262800,55417.33,55427.01,55458.79,55543.53,55632.76,55495.27,55416.43,55429.1,55457.64,55522.28,55544.6,55461.71,-39.29,-39.73,0.44,34.17,37.13,18.42,15.2,-78.65,-113.59,28.81,14.04,22.49,-38.75,-0.07,-0.01,44.18,55545.84,55458.79,55371.74,0.31,18.64,-6.55,0.75,-1,-0.01,0.01,0.07,0.01,0.02,0.04,-1,-1,-0.1,-0.1,0.03,0.08
55404.2,55433.8,55401.9,55431.45,0,1758263100,55419.09,55424.7,55455.6,55540.14,55629.66,55496.99,55421.43,55429.52,55455.14,55518.72,55542.36,55461.41,-36.64,-39.11,2.48,41.19,41.13,26.75,19.83,-53.94,-66.91,27.81,15.79,21.31,-23.15,-0.04,-0.01,43.31,55541.75,55455.6,55369.46,0.31,35.98,-6.36,0.72,-1,0.05,0.05,0.06,0.05,0.0,0.0,-1,-1,-0.04,-0.04,0.02,0.08
55434.25,55434.25,55405.3,55405.75,0,1758263400,55415.51,55421.82,55448.35,55537.05,55626.23,55498.78,55416.21,55425.2,55450.44,55514.29,55539.66,55460.86,-36.19,-38.53,2.34,37.16,38.69,30.08,25.08,-77.18,-78.21,26.87,15.1,20.27,-28.75,-0.05,-0.01,42.28,55525.14,55448.35,55371.56,0.28,22.26,-5.57,0.7,-1,-0.05,0.05,0.05,0.05,0.0,0.0,-1,-1,-0.08,-0.08,0.02,0.07
55409.55,55414.55,55393.0,55410.1,0,1758263700,55412.47,55419.82,55440.04,55533.16,55622.42,55500.42,55414.17,55422.46,55446.6,55510.2,55537.09,55460.35,-35.08,-37.84,2.76,38.26,39.33,33.91,30.24,-67.15,-101.94,26.36,14.53,21.66,-20.05,-0.04,-0.01,40.8,55491.45,55440.04,55388.64,0.19,20.87,-4.1,0.84,-1,0.01,0.01,0.04,0.0,0.01,0.03,-1,-1,-0.05,-0.07,0.02,0.05
55410.0,55471.0,55402.85,55444.25,0,1758264000,55419.15,55421.48,55437.98,55529.95,55618.76,55502.14,55424.2,55426.42,55446.37,55507.61,55535.25,55460.19,-31.08,-36.49,5.4,46.22,44.13,42.02,35.33,-29.61,6.5,25.01,22.31,19.19,16.6,0.03,-0.01,42.75,55485.05,55437.98,55390.91,0.17,56.66,-3.32,0.66,-1,0.06,0.06,0.12,0.06,0.05,0.01,-1,-1,0.01,-0.0,0.02,0.04
55448.0,55449.25,55390.2,55395.95,0,1758264300,55417.5,55417.42,55433.68,55526.53,55615.11,55503.46,55414.78,55420.88,55441.57,55503.24,55532.49,55459.56,-31.45,-35.48,4.03,38.64,39.49,40.06,38.66,-83.07,-86.47,23.36,20.16,19.4,-40.6,-0.07,-0.01,43.92,55479.6,55433.68,55387.77,0.17,8.91,-3.23,0.66,-1,-0.09,0.09,0.11,0.09,0.0,0.01,-1,-1,-0.07,-0.08,0.03,0.04
55402.25,55442.55,55385.55,55402.55,0,1758264600,55411.72,55415.41,55430.17,55523.27,55611.53,55504.85,55410.7,55417.55,55437.86,55499.29,55529.92,55458.99,-30.86,-34.56,3.7,40.08,40.39,37.19,39.76,-75.76,-86.75,21.7,18.33,18.38,-20.1,-0.04,-0.01,44.85,55474.29,55430.17,55386.05,0.16,18.7,-3.05,0.64,-1,0.01,0.01,0.1,0.0,0.07,0.03,-1,-1,-0.05,-0.06,0.03,0.04
55412.1,55424.6,55379.9,55383.1,0,1758264900,55407.19,55411.35,55426.38,55519.77,55607.66,55506.04,55401.5,55411.28,55432.64,55494.73,55527.01,55458.23,-31.59,-33.96,2.37,37.29,38.61,14.9,30.71,-96.49,-136.39,20.35,17.03,17.98,-40.55,-0.07,-0.01,44.84,55472.93,55426.38,55379.83,0.17,3.52,-3.27,0.66,-1,-0.04,0.04,0.08,0.05,0.02,0.01,-1,-1,-0.08,-0.09,0.03,0.04
55390.55,55396.05,55362.35,55381.15,0,1758265200,55401.4,55406.94,55421.12,55516.68,55603.41,55507.13,55394.72,55405.8,55427.74,55490.28,55524.13,55457.47,-31.96,-33.56,1.6,37.01,38.44,15.02,22.37,-82.7,-191.35,19.64,16.1,19.84,-44.15,-0.08,-0.01,44.05,55462.89,55421.12,55379.34,0.15,2.16,-2.97,0.67,-1,-0.0,0.0,0.06,0.02,0.01,0.03,-1,-1,-0.07,-0.08,0.04,0.04
55382.45,55385.5,55372.75,55385.5,0,1758265500,55389.65,55404.4,55417.64,55513.27,55599.36,55508.34,55391.65,55402.11,55423.71,55486.17,55521.38,55456.75,-31.54,-33.16,1.62,38.12,39.09,14.04,14.65,-78.69,-165.0,18.98,15.75,19.41,-25.35,-0.05,-0.01,41.81,55459.13,55417.64,55376.16,0.15,11.26,-2.94,0.67,-1,0.01,0.01,0.02,0.01,0.0,0.02,-1,-1,-0.06,-0.07,0.04,0.04
55383.3,55393.65,55378.0,55386.7,0,1758265800,55387.8,55402.65,55414.83,55508.36,55595.4,55509.53,55390.0,55399.31,55420.19,55482.27,55518.71,55456.05,-30.75,-32.68,1.92,38.44,39.28,20.34,16.47,-77.59,-127.64,18.04,16.76,18.86,-17.5,-0.03,-0.01,39.94,55456.69,55414.83,55372.97,0.15,16.4,-2.99,0.68,-1,0.0,0.0,0.03,0.01,0.01,0.01,-1,-1,-0.05,-0.06,0.04,0.04
55384.4,55390.55,55369.75,55379.15,0,1758266100,55383.12,55397.42,55411.06,55503.16,55591.37,55510.76,55386.38,55395.65,55416.28,55478.22,55515.95,55455.29,-30.39,-32.22,1.83,37.14,38.5,19.73,18.04,-84.54,-135.62,17.46,16.12,19.66,-52.3,-0.09,-0.01,38.57,55451.48,55411.06,55370.63,0.15,10.53,-2.87,0.67,-1,-0.01,0.01,0.04,0.01,0.01,0.02,-1,-1,-0.06,-0.07,0.04,0.04
55378.35,55418.5,55355.3,55388.8,0,1758266400,55384.26,55395.72,55408.77,55498.16,55587.42,55512.16,55387.19,55394.4,55413.66,55474.72,55513.43,55454.63,-28.99,-31.57,2.58,39.95,40.1,22.28,20.78,-71.05,-92.19,16.56,19.26,17.46,-16.95,-0.03,-0.01,40.33,55448.8,55408.77,55368.74,0.14,25.05,-2.82,0.66,-1,0.02,0.02,0.11,0.02,0.05,0.04,-1,-1,-0.04,-0.04,0.04,0.04
55389.3,55426.75,55386.45,55409.4,0,1758266700,55389.91,55395.66,55407.74,55491.88,55583.54,55513.52,55394.59,55397.13,55413.26,55472.16,55511.37,55454.18,-25.92,-30.44,4.52,45.55,43.41,30.39,24.13,-53.24,-6.26,16.01,19.35,16.22,-0.7,-0.0,-0.01,40.33,55446.55,55407.74,55368.92,0.14,52.14,-2.47,0.54,-1,0.04,0.04,0.07,0.04,0.03,0.01,-1,-1,0.0,-0.01,0.04,0.04
55409.55,55455.85,55409.55,55452.15,0,1758267000,55403.24,55396.45,55408.96,55486.27,55580.08,55515.1,55413.78,55407.13,55416.96,55471.37,55510.2,55454.16,-19.81,-28.32,8.51,54.95,49.49,53.14,35.27,-16.29,120.72,16.38,22.87,14.9,7.9,0.01,-0.01,40.77,55451.57,55408.96,55366.35,0.15,100.68,-1.52,0.17,-1,0.08,0.08,0.08,0.08,0.01,0.0,-1,-1,0.08,0.06,0.04,0.04
55452.1,55467.8,55445.85,55450.85,0,1758267300,55416.07,55401.94,55409.68,55480.64,55576.57,55516.65,55426.14,55415.08,55420.19,55470.57,55509.02,55454.12,-14.9,-25.63,10.74,54.64,49.32,71.02,51.52,-17.42,172.59,17.03,24.13,14.3,54.9,0.1,-0.01,39.42,55454.54,55409.68,55364.81,0.16,95.89,-0.49,0.02,-1,-0.0,0.0,0.04,0.0,0.03,0.01,1,-1,0.07,0.06,0.05,0.04
55449.35,55482.45,55446.3,55471.45,0,1758267600,55434.53,55408.82,55412.11,55475.0,55573.16,55518.26,55441.24,55425.33,55425.07,55470.6,55508.28,55454.3,-9.24,-22.35,13.12,58.61,52.05,85.88,70.01,-8.65,188.3,18.01,25.21,13.36,68.9,0.12,-0.01,39.19,55464.25,55412.11,55359.98,0.19,106.9,0.6,0.02,1,0.04,0.04,0.07,0.04,0.02,0.01,1,-1,0.11,0.08,0.06,0.05
55474.25,55495.25,55470.8,55486.15,0,1758267900,55454.0,55419.13,55415.24,55469.59,55570.26,55519.85,55456.21,55436.39,55430.89,55471.21,55507.84,55454.61,-3.52,-18.59,15.06,61.22,53.9,89.14,82.01,-6.5,200.85,19.22,26.45,12.75,103.05,0.19,-0.0,38.14,55476.47,55415.24,55354.01,0.22,107.91,1.84,0.12,1,0.03,0.03,0.04,0.02,0.02,0.01,1,-1,0.13,0.1,0.08,0.06
55486.55,55494.55,55472.35,55492.55,0,1758268200,55470.63,55430.27,55418.6,55465.11,55567.43,55521.48,55468.32,55446.6,55436.76,55472.05,55507.54,55454.99,1.5,-14.57,16.07,62.33,54.71,94.31,89.78,-1.93,172.11,20.34,25.32,12.2,111.4,0.2,-0.0,37.0,55488.45,55418.6,55348.75,0.25,102.93,3.1,0.26,1,0.01,0.01,0.04,0.01,0.0,0.03,1,-1,0.13,0.1,0.08,0.06
55490.25,55523.05,55483.7,55511.0,0,1758268500,55482.4,55442.82,55423.61,55463.2,55564.75,55522.87,55482.55,55458.31,55443.83,55473.57,55507.61,55455.55,6.9,-10.28,17.17,65.41,56.97,94.8,92.75,-7.18,175.26,22.02,28.88,11.28,125.5,0.23,-0.0,37.17,55504.07,55423.61,55343.15,0.29,104.31,4.3,0.38,1,0.03,0.03,0.07,0.04,0.02,0.01,1,-1,0.16,0.12,0.09,0.07
55517.0,55520.05,55485.65,55496.45,0,1758268800,55491.52,55453.8,55428.22,55461.66,55562.02,55523.97,55487.18,55465.24,55448.84,55474.47,55507.39,55455.95,9.88,-6.24,16.13,61.16,54.71,91.68,93.59,-15.86,137.25,23.58,26.96,10.53,109.75,0.2,-0.0,36.97,55514.1,55428.22,55342.35,0.31,89.72,5.04,0.46,1,-0.03,0.03,0.06,0.04,0.01,0.02,1,-1,0.12,0.09,0.08,0.08
55497.05,55528.5,55457.25,55491.65,0,1758269100,55495.56,55465.04,55431.23,55459.54,55558.99,55525.21,55488.67,55470.04,55452.92,55475.15,55507.07,55456.31,11.72,-2.65,14.38,59.78,53.96,85.23,90.57,-21.28,105.25,23.62,23.48,14.32,112.5,0.2,0.0,39.42,55521.46,55431.23,55341.01,0.33,83.48,5.99,0.59,1,-0.01,0.01,0.13,0.01,0.06,0.06,1,1,0.11,0.07,0.07,0.08
55498.55,55512.45,55487.2,55501.75,0,1758269400,55498.68,55476.34,55436.03,55458.74,55556.22,55526.36,55493.03,55475.81,55457.57,55476.19,55506.97,55456.76,13.84,0.65,13.19,61.74,55.3,82.47,86.46,-15.44,104.58,23.67,22.38,13.65,112.95,0.2,0.0,38.41,55530.44,55436.03,55341.62,0.34,84.8,6.6,0.65,1,0.02,0.02,0.05,0.01,0.02,0.02,1,1,0.12,0.08,0.06,0.09
55501.05,55509.6,55476.9,55503.35,0,1758269700,55500.84,55485.74,55440.7,55458.53,55553.62,55527.2,55496.47,55480.82,55461.93,55477.25,55506.9,55457.23,15.47,3.61,11.86,62.05,55.52,82.92,83.54,-14.52,88.23,23.23,21.0,14.74,93.95,0.17,0.0,38.0,55538.67,55440.7,55342.72,0.35,81.98,7.15,0.71,1,0.0,0.0,0.06,0.0,0.01,0.04,1,1,0.11,0.07,0.04,0.09
55502.2,55517.25,55494.85,55501.85,0,1758270000,55499.01,55490.7,55443.58,55457.74,55551.23,55528.01,55498.26,55484.64,55465.73,55478.22,55506.8,55457.67,16.45,6.18,10.27,61.54,55.26,84.88,83.43,-15.39,89.07,23.06,21.57,14.1,49.7,0.09,0.0,36.88,55545.12,55443.58,55342.03,0.37,78.7,8.08,0.84,1,-0.0,0.0,0.04,0.0,0.03,0.01,1,1,0.11,0.07,0.03,0.09
55502.15,55515.05,55479.5,55498.45,0,1758270300,55499.41,55495.46,55448.7,55457.02,55548.87,55528.86,55498.33,55487.15,55468.85,55479.01,55506.63,55458.07,16.76,8.3,8.46,60.33,54.64,84.25,84.02,-17.35,71.55,22.2,20.08,16.11,47.6,0.09,0.0,36.79,55550.46,55448.7,55346.94,0.37,74.45,8.11,0.85,1,-0.01,0.01,0.06,0.01,0.02,0.03,1,1,0.09,0.05,0.02,0.09
55504.8,55536.1,55494.5,55513.65,0,1758270600,55503.81,55499.68,55454.26,55455.92,55546.62,55529.77,55503.43,55491.97,55473.11,55480.37,55506.77,55458.63,18.02,10.24,7.78,63.77,56.9,84.09,84.41,-15.0,87.81,22.09,22.53,14.82,42.2,0.08,0.0,37.13,55557.45,55454.26,55351.06,0.37,78.78,8.31,0.86,1,0.03,0.03,0.07,0.02,0.04,0.02,1,1,0.11,0.07,0.02,0.1
55511.55,55513.35,55487.5,55504.45,0,1758270900,55504.35,55501.52,55460.32,55455.29,55544.03,55530.69,55503.77,55494.24,55476.1,55481.31,55506.73,55459.08,18.07,11.81,6.27,60.36,55.15,80.88,83.07,-25.01,64.04,21.66,21.37,15.44,18.3,0.03,0.0,36.35,55560.28,55460.32,55360.36,0.36,72.07,7.9,0.83,1,-0.02,0.02,0.05,0.01,0.0,0.03,1,1,0.08,0.05,0.01,0.09
55504.4,55527.6,55497.6,55518.6,0,1758271200,55507.4,55504.12,55467.2,55455.58,55541.52,55531.66,55508.72,55498.67,55480.15,55482.78,55506.96,55459.68,19.04,13.25,5.78,63.58,57.27,80.2,81.72,-19.39,78.51,21.72,22.93,14.51,26.05,0.05,0.0,35.89,55563.26,55467.2,55371.13,0.35,76.75,7.49,0.81,1,0.03,0.03,0.05,0.03,0.02,0.01,1,1,0.09,0.07,0.01,0.09
55517.95,55534.45,55478.15,55478.75,0,1758271500,55502.78,55500.9,55471.86,55455.38,55538.79,55532.51,55498.73,55495.05,55480.01,55482.62,55506.4,55459.87,16.39,13.88,2.51,51.0,50.27,63.91,75.0,-63.86,46.53,20.9,20.46,16.67,-32.25,-0.06,0.0,37.35,55560.37,55471.86,55383.35,0.32,53.89,6.36,0.69,1,-0.07,0.07,0.1,0.07,0.03,0.0,1,1,0.01,-0.0,0.02,0.08
55479.5,55481.95,55437.4,55454.6,0,1758271800,55494.01,55496.71,55475.25,55454.15,55535.56,55533.35,55484.02,55487.69,55477.59,55481.52,55505.38,55459.81,12.21,13.55,-1.34,45.16,46.64,44.72,62.95,-82.57,-33.64,20.13,18.74,22.96,-41.85,-0.08,0.0,37.87,55555.23,55475.25,55395.27,0.29,37.09,4.77,0.47,1,-0.04,0.04,0.08,0.04,0.0,0.03,1,1,-0.04,-0.04,0.03,0.07
55454.3,55464.05,55421.6,55447.2,0,1758272100,55480.72,55492.26,55478.66,55453.19,55532.34,55534.35,55471.75,55480.33,55474.7,55480.17,55504.22,55459.69,8.2,12.48,-4.27,43.52,45.58,25.31,44.65,-77.64,-77.97,19.87,17.25,24.09,-44.45,-0.08,0.0,38.19,55546.93,55478.66,55410.38,0.25,26.96,2.85,0.23,1,-0.01,0.01,0.08,0.01,0.02,0.05,1,1,-0.06,-0.05,0.04,0.06
55447.1,55477.0,55430.55,55461.35,0,1758272400,55472.1,55488.22,55482.28,55451.4,55529.46,55535.07,55468.28,55476.88,55473.43,55479.44,55503.38,55459.7,6.1,11.2,-5.1,47.46,47.95,24.83,31.62,-65.28,-68.73,19.14,18.16,22.03,-40.4,-0.07,0.0,38.78,55537.54,55482.28,55427.02,0.2,31.06,1.19,0.06,1,0.03,0.03,0.08,0.03,0.03,0.03,-1,1,-0.04,-0.02,0.05,0.05
55462.2,55471.35,55448.95,55459.85,0,1758272700,55460.35,55483.88,55484.81,55449.07,55526.76,55535.74,55465.47,55473.78,55472.13,55478.67,55502.51,55459.71,4.26,9.81,-5.55,47.08,47.72,30.16,26.77,-66.59,-76.42,18.46,17.39,21.09,-43.5,-0.08,0.0,37.61,55530.26,55484.81,55439.35,0.16,22.55,-0.28,0.01,-1,-0.0,0.0,0.04,0.0,0.02,0.02,-1,1,-0.04,-0.02,0.05,0.04
55460.45,55474.75,55447.3,55449.25,0,1758273000,55454.45,55478.62,55484.66,55448.35,55524.34,55536.22,55460.06,55469.32,55469.95,55477.51,55501.46,55459.6,1.93,8.24,-6.31,44.41,46.07,30.76,28.58,-75.85,-93.75,17.69,17.12,19.97,-52.6,-0.09,0.0,36.89,55530.55,55484.66,55438.77,0.17,11.42,-1.31,0.11,-1,-0.02,0.02,0.05,0.02,0.03,0.0,-1,1,-0.06,-0.04,0.05,0.04
