datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-29 10:21:00,56024.7,56038.8,56012.65,56031.95,0,1753764660,56030.22,56035.88,56064.16,56052.91,56082.06,56065.69,56071.57,56076.93,56079.03,56114.71,56232.68,56215.1,-11.16,-1.11,-10.05,42.19,44.51,27.5,19.83,-67.11,-93.21,17.69,14.29,28.27,-107.8,-0.19,-0.0,43.32,56158.43,56082.06,56005.7,0.27,17.19,56148.95,55974.6,0.21,0.1,-3.43,0.27,-1,0,0,0,0,0.02,0.02,0.05,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.09,-0.06,0.07,0.07
2025-07-29 10:23:00,56032.05,56049.55,56027.2,56033.6,0,1753764780,56027.34,56035.12,56055.59,56049.4,56080.58,56062.63,56069.87,56075.23,56078.19,56113.1,56231.08,56213.3,-12.22,-3.33,-8.89,42.59,44.76,31.55,25.82,-65.97,-66.23,18.37,15.58,27.19,-85.65,-0.15,-0.0,41.83,56159.46,56080.58,56001.71,0.28,20.22,56148.95,55974.6,0.21,0.11,-4.42,0.42,-1,1,0,0,0,0.0,0.0,0.04,0.0,0.03,0.01,0.0,0.0,-1,-1,-0.08,-0.05,0.07,0.07
2025-07-29 10:25:00,56033.4,56035.95,55989.0,55989.7,0,1753764900,56018.19,56019.98,56042.34,56038.55,56076.16,56055.69,56067.57,56071.88,56076.63,56110.66,56229.19,56211.07,-16.41,-5.94,-10.46,35.51,39.89,25.21,28.09,-91.29,-105.45,19.73,14.34,31.5,-132.45,-0.24,-0.0,42.19,56164.44,56076.16,55987.87,0.31,1.04,56148.95,55974.6,0.28,0.03,-5.76,0.57,-1,0,0,0,0,-0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,-1,-1,-0.15,-0.12,0.06,0.08
2025-07-29 10:27:00,55990.95,56007.15,55941.15,55949.95,0,1753765020,56005.63,55996.64,56026.09,56022.44,56070.39,56045.62,56063.98,56067.09,56074.88,56107.48,56227.13,56208.48,-22.67,-9.29,-13.38,30.56,36.14,15.66,24.14,-95.75,-144.43,21.71,12.8,35.9,-162.55,-0.29,-0.0,43.89,56174.42,56070.39,55966.36,0.37,-7.89,56148.95,55941.15,0.36,0.02,-7.73,0.73,-1,0,0,0,0,-0.07,0.07,0.12,0.07,0.03,0.02,0.0,0.0,-1,-1,-0.21,-0.17,0.07,0.1
2025-07-29 10:29:00,55949.7,55974.8,55937.2,55969.45,0,1753765140,55994.93,55987.57,56014.61,56012.8,56064.91,56038.36,56061.27,56063.26,56073.52,56104.74,56225.04,56206.1,-25.77,-12.59,-13.18,35.32,39.09,9.42,16.76,-84.7,-137.4,23.6,12.01,34.33,-114.75,-0.2,-0.0,43.44,56177.71,56064.91,55952.1,0.4,7.69,56148.95,55937.2,0.32,0.06,-9.03,0.85,-1,0,0,0,0,0.03,0.03,0.07,0.04,0.01,0.02,0.0,0.0,-1,-1,-0.17,-0.12,0.06,0.1
2025-07-29 10:31:00,55969.45,55986.05,55963.25,55969.15,0,1753765260,55982.37,55981.43,56006.3,56004.87,56057.4,56031.77,56059.06,56059.57,56072.28,56102.06,56222.82,56203.74,-27.93,-15.65,-12.27,35.28,39.06,11.86,12.31,-83.97,-105.41,24.92,13.46,33.0,-83.2,-0.15,-0.0,41.97,56174.61,56057.4,55940.18,0.42,12.36,56148.95,55937.2,0.32,0.06,-9.54,0.88,-1,1,0,0,0,-0.0,0.0,0.04,0.0,0.03,0.01,0.0,0.0,-1,-1,-0.16,-0.11,0.06,0.11
2025-07-29 10:33:00,55969.85,55978.8,55958.25,55963.25,0,1753765380,55968.3,55975.37,55997.82,55997.3,56048.91,56025.25,56056.3,56055.8,56070.95,56099.31,56220.56,56201.35,-29.77,-18.48,-11.29,34.45,38.47,14.98,12.09,-86.38,-102.17,26.22,12.97,32.68,-84.75,-0.15,-0.0,40.44,56167.57,56048.91,55930.24,0.42,13.91,56148.95,55937.2,0.33,0.05,-9.69,0.89,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.15,-0.11,0.06,0.11
2025-07-29 10:35:00,55966.5,55985.0,55961.15,55968.1,0,1753765500,55963.98,55972.95,55991.08,55991.99,56041.32,56019.8,56054.1,56052.36,56069.86,56096.71,56218.23,56199.03,-30.48,-20.88,-9.61,35.79,39.26,15.59,14.14,-82.88,-81.48,27.18,13.54,31.27,-67.35,-0.12,-0.0,39.25,56160.29,56041.32,55922.36,0.42,19.22,56148.0,55937.2,0.32,0.06,-9.73,0.89,-1,1,0,0,0,0.01,0.01,0.04,0.0,0.03,0.01,0.01,0.0,-1,-1,-0.13,-0.09,0.06,0.11
2025-07-29 10:37:00,55966.9,55970.25,55948.85,55964.0,0,1753765620,55966.79,55969.97,55986.21,55986.9,56034.12,56014.49,56051.89,56048.89,56069.05,56094.08,56215.66,56196.69,-31.02,-22.91,-8.12,35.14,38.82,16.13,15.57,-82.35,-88.89,28.28,12.99,32.32,-48.75,-0.09,-0.0,37.98,56153.51,56034.12,55914.74,0.43,20.63,56148.0,55937.2,0.33,0.05,-9.78,0.89,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.03,0.0,0.0,-1,-1,-0.13,-0.09,0.06,0.11
2025-07-29 10:39:00,55961.6,55973.2,55945.45,55953.05,0,1753765740,55963.51,55964.33,55979.22,55980.75,56027.08,56008.64,56049.45,56045.13,56068.15,56091.29,56212.76,56194.26,-31.97,-24.72,-7.25,33.39,37.62,15.66,15.79,-87.79,-83.24,29.37,12.3,31.25,-69.9,-0.12,-0.0,37.25,56148.12,56027.08,55906.03,0.43,19.42,56148.0,55937.2,0.35,0.03,-9.99,0.91,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.13,-0.1,0.05,0.11
2025-07-29 10:41:00,55952.8,55961.35,55942.25,55959.35,0,1753765860,55961.55,55962.67,55971.96,55976.86,56018.06,56003.94,56047.42,56041.77,56067.17,56088.68,56209.93,56191.93,-31.84,-26.14,-5.7,35.38,38.76,15.64,15.81,-82.94,-79.28,30.44,11.83,30.7,-72.6,-0.13,-0.0,35.95,56130.77,56018.06,55905.34,0.4,23.96,56148.0,55937.2,0.34,0.04,-9.18,0.88,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.1,-0.08,0.04,0.1
2025-07-29 10:43:00,55958.6,55978.0,55949.6,55969.2,0,1753765980,55962.74,55964.85,55965.52,55975.46,56010.56,56000.63,56045.36,56038.92,56066.02,56086.31,56207.03,56189.71,-30.59,-27.03,-3.56,38.48,40.54,19.25,16.85,-71.52,-47.74,30.64,14.51,28.94,-64.4,-0.11,-0.0,35.41,56115.0,56010.56,55906.11,0.37,30.2,56136.55,55937.2,0.3,0.06,-8.28,0.84,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.02,0.0,0.0,-1,-1,-0.07,-0.06,0.02,0.1
2025-07-29 10:45:00,55966.25,55969.95,55918.45,55920.7,0,1753766100,55953.26,55950.13,55958.62,55965.51,56000.48,55993.02,56041.97,56034.29,56064.5,56083.03,56203.9,56187.03,-33.13,-28.25,-4.88,30.68,35.24,15.75,16.88,-98.28,-111.26,31.46,13.05,32.12,-69.0,-0.12,-0.0,36.56,56098.6,56000.48,55902.36,0.35,9.34,56128.4,55918.45,0.37,0.0,-7.8,0.84,-1,0,0,0,0,-0.09,0.09,0.09,0.08,0.01,0.0,0.0,0.01,-1,-1,-0.14,-0.13,0.03,0.09
2025-07-29 10:47:00,55920.8,55924.45,55897.95,55906.05,0,1753766220,55941.67,55935.44,55954.23,55954.7,55990.16,55984.74,56038.31,56029.26,56062.99,56079.53,56200.6,56184.24,-35.92,-29.79,-6.13,28.78,33.84,11.85,15.62,-94.66,-179.1,32.59,12.36,34.51,-43.9,-0.08,-0.0,35.84,56082.22,55990.16,55898.1,0.33,4.32,56117.7,55897.95,0.38,0.01,-7.39,0.86,-1,0,0,0,0,-0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.15,-0.14,0.04,0.08
2025-07-29 10:49:00,55907.45,55950.4,55904.1,55938.7,0,1753766340,55938.8,55936.52,55951.16,55951.79,55982.88,55980.35,56035.39,56025.71,56061.8,56076.74,56197.5,56181.79,-35.08,-30.85,-4.24,37.99,39.48,11.31,12.97,-73.12,-111.63,32.52,16.31,31.39,-30.75,-0.05,-0.0,36.59,56066.69,55982.88,55899.08,0.3,23.64,56089.05,55897.95,0.27,0.07,-6.64,0.83,-1,0,0,0,0,0.06,0.06,0.08,0.06,0.02,0.01,0.0,0.0,-1,-1,-0.08,-0.07,0.04,0.08
2025-07-29 10:51:00,55937.4,55937.4,55915.65,55919.7,0,1753766460,55930.87,55930.92,55946.21,55945.95,55976.25,55974.58,56032.07,56021.55,56060.18,56073.63,56194.37,56179.19,-35.55,-31.79,-3.76,35.14,37.52,15.99,13.05,-84.24,-119.16,32.46,15.56,29.94,-49.45,-0.09,-0.0,35.62,56057.99,55976.25,55894.51,0.29,15.41,56067.05,55897.95,0.26,0.04,-6.44,0.83,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.1,-0.1,0.04,0.07
2025-07-29 10:53:00,55920.35,55955.4,55911.15,55953.35,0,1753766580,55927.7,55938.39,55945.22,55947.3,55971.52,55972.56,56030.08,56018.88,56059.06,56071.25,56191.33,56176.94,-32.82,-31.99,-0.83,43.26,42.79,31.12,19.48,-49.27,-45.65,31.66,17.75,27.33,-9.9,-0.02,-0.0,36.24,56046.8,55971.52,55896.24,0.27,37.93,56067.05,55897.95,0.2,0.1,-5.64,0.75,-1,0,0,0,0,0.06,0.06,0.08,0.06,0.0,0.02,0.0,0.0,-1,-1,-0.03,-0.03,0.04,0.07
2025-07-29 10:55:00,55953.75,55964.9,55912.5,55948.2,0,1753766700,55933.2,55941.66,55943.23,55947.46,55967.16,55970.24,56029.7,56016.1,56057.78,56068.81,56188.47,56174.66,-30.72,-31.74,1.02,42.38,42.22,41.18,29.43,-42.96,-31.19,30.54,17.79,24.59,-19.9,-0.04,-0.0,37.39,56037.03,55967.16,55897.28,0.25,36.43,56049.55,55897.95,0.18,0.09,-4.96,0.67,-1,0,0,0,0,-0.01,0.01,0.09,0.01,0.02,0.06,0.0,0.0,-1,-1,-0.03,-0.04,0.04,0.06
2025-07-29 10:57:00,55942.85,55971.5,55942.85,55955.75,0,1753766820,55943.14,55946.36,55942.4,55948.97,55964.31,55968.86,56027.65,56013.74,56056.25,56066.57,56185.73,56172.48,-28.12,-31.02,2.89,44.16,43.38,57.79,43.36,-34.39,31.16,29.25,18.08,23.22,-8.25,-0.01,-0.0,36.77,56031.09,55964.31,55897.52,0.24,43.59,56049.55,55897.95,0.17,0.1,-4.4,0.58,-1,0,0,1,0,0.01,0.01,0.05,0.02,0.03,0.0,0.0,0.01,-1,-1,-0.02,-0.02,0.04,0.06
2025-07-29 10:59:00,55954.75,55969.75,55947.75,55960.15,0,1753766940,55947.43,55950.96,55943.12,55951.0,55961.17,55968.03,56026.17,56011.64,56055.01,56064.47,56183.12,56170.37,-25.42,-29.9,4.48,45.22,44.07,64.7,54.56,-28.55,48.16,28.05,17.28,22.2,7.1,0.01,-0.0,35.71,56022.29,55961.17,55900.04,0.22,49.17,56049.55,55897.95,0.16,0.11,-3.54,0.45,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.0,-0.01,0.04,0.06
2025-07-29 11:01:00,55961.05,55964.7,55941.6,55955.5,0,1753767060,55954.59,55952.47,55942.73,55951.82,55957.34,55966.83,56024.5,56009.43,56053.48,56062.31,56180.69,56168.23,-23.38,-28.59,5.21,44.27,43.48,67.72,63.41,-33.89,30.59,27.14,16.46,22.41,-3.85,-0.01,-0.0,34.81,56009.14,55957.34,55905.55,0.19,48.22,56049.55,55897.95,0.17,0.1,-2.5,0.31,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.0,-0.02,0.04,0.05
2025-07-29 11:03:00,55955.7,55966.25,55948.85,55955.4,0,1753767180,55955.0,55953.45,55941.35,55952.47,55953.44,55965.75,56023.21,56007.32,56052.39,56060.19,56178.18,56166.12,-21.52,-27.18,5.66,44.24,43.47,69.78,67.4,-28.23,52.05,26.22,16.18,21.58,-13.8,-0.02,-0.0,33.57,55991.63,55953.44,55915.24,0.14,52.57,56035.95,55897.95,0.14,0.1,-1.32,0.16,-1,1,0,0,0,-0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,1,-1,0.0,-0.02,0.03,0.04
2025-07-29 11:05:00,55957.2,55959.6,55932.45,55951.05,0,1753767300,55955.57,55952.65,55944.38,55952.21,55951.5,55964.35,56021.78,56005.11,56051.29,56058.03,56175.81,56163.98,-20.17,-25.78,5.61,43.25,42.88,68.07,68.52,-33.67,12.47,25.92,15.24,23.85,30.35,0.05,-0.0,33.11,55985.89,55951.5,55917.12,0.12,49.34,56007.15,55897.95,0.1,0.09,-0.78,0.07,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.0,0.03,0.0,0.0,1,-1,-0.0,-0.02,0.03,0.03
2025-07-29 11:07:00,55951.05,55957.4,55929.7,55946.35,0,1753767420,55953.69,55950.55,55948.42,55951.15,55951.32,55962.63,56020.33,56002.8,56050.43,56055.82,56173.4,56161.81,-19.25,-24.47,5.22,42.15,42.23,66.19,68.01,-39.54,0.39,25.73,14.32,23.01,40.3,0.07,-0.0,32.72,55985.77,55951.32,55916.87,0.12,42.78,55986.05,55897.95,0.07,0.09,-0.88,0.09,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.01,0.03,0.0,0.0,1,-1,-0.01,-0.03,0.02,0.03
2025-07-29 11:09:00,55949.0,55977.5,55946.0,55960.55,0,1753767540,55953.77,55953.88,55950.6,55952.86,55950.88,55962.43,56017.96,56001.15,56049.79,56053.93,56171.38,56159.81,-17.19,-23.01,5.83,46.58,44.88,68.33,67.53,-21.8,88.23,24.57,17.73,21.43,21.85,0.04,-0.0,32.64,55984.6,55950.88,55917.15,0.12,64.34,55986.05,55897.95,0.05,0.11,-0.46,0.03,-1,0,0,0,0,0.03,0.03,0.06,0.02,0.03,0.01,0.0,0.0,1,-1,0.02,-0.0,0.02,0.03
2025-07-29 11:11:00,55960.5,55968.6,55950.8,55954.9,0,1753767660,55953.65,55954.22,55954.12,55953.23,55950.16,55961.72,56015.04,55999.33,56048.71,56051.97,56169.45,56157.77,-15.82,-21.58,5.76,45.1,44.04,70.08,68.2,-28.41,76.88,23.49,17.01,20.56,35.2,0.06,-0.0,31.58,55982.91,55950.16,55917.42,0.12,57.23,55985.0,55897.95,0.05,0.1,-0.12,0.0,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,-1,0.01,-0.01,0.01,0.03
2025-07-29 11:13:00,55954.9,55968.15,55942.45,55962.7,0,1753767780,55955.11,55957.05,55955.06,55954.95,55950.14,55961.81,56012.98,55997.9,56047.61,56050.2,56167.36,56155.83,-13.95,-20.05,6.1,47.57,45.52,77.06,71.83,-18.6,65.62,22.82,16.01,21.27,9.35,0.02,-0.0,31.16,55982.83,55950.14,55917.44,0.12,69.21,55985.0,55897.95,0.04,0.12,0.27,0.01,1,0,0,0,0,0.01,0.01,0.05,0.01,0.01,0.02,0.0,0.0,1,-1,0.02,0.0,0.01,0.03
2025-07-29 11:15:00,55963.9,56033.9,55961.05,56030.85,0,1753767900,55971.07,55981.65,55963.32,55968.75,55953.28,55968.39,56012.76,55999.19,56047.38,56049.82,56165.51,56154.58,-6.88,-17.42,10.53,63.19,56.18,83.55,76.9,-2.35,292.93,22.66,27.33,18.02,82.65,0.15,-0.0,34.14,56000.9,55953.28,55905.65,0.17,131.44,56033.9,55897.95,0.01,0.24,1.7,0.17,1,0,0,0,0,0.12,0.12,0.13,0.12,0.01,0.01,0.0,0.0,1,-1,0.14,0.11,0.04,0.04
2025-07-29 11:17:00,56031.0,56094.45,56021.45,56072.9,0,1753768020,55996.38,56012.07,55975.04,55987.69,55958.72,55978.34,56013.45,56002.08,56047.51,56050.28,56163.8,56153.77,2.08,-13.52,15.6,69.27,61.11,89.1,83.23,-11.76,319.74,23.82,35.19,15.48,117.15,0.21,-0.0,36.91,56029.35,55958.72,55888.09,0.25,130.83,56094.45,55897.95,0.04,0.31,3.58,0.34,1,0,0,0,0,0.08,0.08,0.13,0.07,0.04,0.02,0.0,0.0,1,-1,0.2,0.17,0.07,0.06
2025-07-29 11:19:00,56072.1,56077.3,56053.4,56064.0,0,1753768140,56017.07,56029.38,55985.42,56001.56,55964.27,55986.5,56014.15,56004.51,56047.31,56050.55,56162.01,56152.88,8.37,-9.14,17.51,66.76,59.62,89.76,87.47,-16.61,196.93,24.89,33.52,14.74,103.85,0.19,-0.0,35.98,56048.39,55964.27,55880.15,0.3,109.28,56094.45,55897.95,0.05,0.3,5.0,0.47,1,0,0,0,0,-0.02,0.02,0.04,0.01,0.01,0.02,0.0,0.0,1,-1,0.18,0.14,0.09,0.08
2025-07-29 11:21:00,56066.3,56066.8,56035.6,56059.4,0,1753768260,56037.97,56039.38,55995.81,56012.08,55969.27,55993.44,56014.93,56006.66,56047.13,56050.72,56160.03,56151.95,12.84,-4.74,17.58,65.44,58.84,84.12,87.66,-19.26,127.71,25.17,31.42,17.39,103.9,0.19,-0.0,35.64,56062.98,55969.27,55875.56,0.33,98.09,56094.45,55897.95,0.06,0.29,6.28,0.6,1,0,1,0,0,-0.01,0.01,0.06,0.01,0.0,0.04,0.0,0.0,1,-1,0.16,0.12,0.1,0.09
2025-07-29 11:23:00,56061.95,56091.3,56043.1,56091.05,0,1753768380,56063.64,56056.61,56009.38,56026.44,55975.36,56002.74,56015.48,56009.97,56047.46,56051.52,56158.03,56151.34,18.72,-0.05,18.77,69.86,62.39,87.35,87.08,-2.06,126.0,25.92,33.25,15.75,135.65,0.24,-0.0,36.54,56083.06,55975.36,55867.67,0.38,103.71,56094.45,55897.95,0.01,0.34,8.02,0.74,1,0,0,0,0,0.06,0.06,0.09,0.05,0.0,0.03,0.0,0.0,1,-1,0.21,0.16,0.11,0.1
2025-07-29 11:25:00,56091.05,56094.0,56042.6,56042.6,0,1753768500,56065.99,56051.94,56018.53,56029.38,55981.46,56006.53,56014.77,56011.25,56047.0,56051.35,56155.84,56150.26,19.24,3.81,15.44,57.69,54.8,82.4,84.63,-31.47,85.35,26.67,30.52,14.21,91.55,0.16,-0.0,37.6,56089.88,55981.46,55873.03,0.39,78.2,56094.45,55897.95,0.09,0.26,8.11,0.74,1,0,0,0,0,-0.09,0.09,0.09,0.09,0.01,0.0,0.0,0.0,1,1,0.11,0.06,0.1,0.1
2025-07-29 11:27:00,56046.75,56067.95,56039.05,56060.45,0,1753768620,56063.5,56054.78,56029.94,56035.03,55989.18,56011.67,56014.67,56013.18,56046.7,56051.53,56153.91,56149.37,20.86,7.22,13.64,60.43,56.83,81.94,83.9,-20.64,68.5,27.22,28.81,14.1,114.1,0.2,-0.0,36.98,56097.01,55989.18,55881.34,0.39,83.05,56094.45,55904.1,0.06,0.28,8.05,0.74,1,0,0,0,0,0.03,0.03,0.05,0.02,0.01,0.01,0.01,0.0,1,1,0.13,0.09,0.09,0.1
2025-07-29 11:29:00,56061.45,56065.8,56031.95,56040.25,0,1753768740,56058.75,56049.93,56037.91,56035.98,55994.25,56014.39,56013.9,56014.24,56046.51,56051.3,56152.07,56148.28,20.28,9.83,10.45,56.01,53.95,71.66,78.67,-32.9,47.85,27.4,26.92,14.56,79.7,0.14,-0.0,36.75,56101.67,55994.25,55886.84,0.38,71.41,56094.45,55911.15,0.1,0.23,7.98,0.73,1,0,0,0,1,-0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,1,1,0.08,0.05,0.08,0.1
2025-07-29 11:31:00,56040.25,56065.45,56037.95,56065.45,0,1753768860,56059.96,56055.11,56048.96,56041.33,56001.54,56019.25,56012.82,56016.25,56046.51,56051.58,56150.44,56147.46,21.6,12.19,9.42,59.94,56.82,76.29,76.63,-17.6,54.01,27.57,25.45,13.76,110.55,0.2,-0.0,36.09,56107.5,56001.54,55895.58,0.38,80.16,56094.45,55911.15,0.05,0.28,7.82,0.73,1,0,0,0,0,0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,1,1,0.11,0.08,0.06,0.1
2025-07-29 11:33:00,56065.4,56086.15,56064.65,56079.05,0,1753768980,56057.56,56063.09,56060.6,56048.19,56007.83,56024.95,56011.74,56018.71,56046.62,56052.13,56148.73,56146.78,23.48,14.44,9.03,61.92,58.29,80.05,76.0,-9.35,75.27,28.24,28.56,13.16,116.35,0.21,-0.0,35.05,56116.48,56007.83,55899.17,0.39,82.77,56094.45,55912.5,0.03,0.3,8.17,0.75,1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.0,0.0,0.0,1,1,0.13,0.1,0.03,0.1
2025-07-29 11:35:00,56078.95,56085.3,56055.55,56065.2,0,1753769100,56062.08,56063.79,56064.04,56051.28,56013.68,56028.78,56010.65,56020.54,56046.74,56052.39,56147.02,56145.96,23.58,16.27,7.31,58.74,56.24,84.6,80.31,-19.24,58.71,28.41,26.81,14.23,34.35,0.06,-0.0,34.67,56121.46,56013.68,55905.9,0.38,73.9,56094.45,55929.7,0.05,0.24,8.05,0.74,1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,1,1,0.09,0.06,0.03,0.1
2025-07-29 11:37:00,56065.2,56066.65,56050.55,56051.7,0,1753769220,56060.33,56059.76,56061.92,56051.36,56018.48,56030.96,56009.52,56021.76,56046.64,56052.37,56145.19,56145.03,22.31,17.48,4.83,55.73,54.28,81.09,81.92,-28.12,30.58,28.32,25.88,14.81,-21.2,-0.04,-0.0,33.35,56124.03,56018.48,55912.92,0.38,65.74,56094.45,55929.7,0.08,0.22,7.68,0.7,1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,1,1,0.06,0.04,0.03,0.1
2025-07-29 11:39:00,56052.3,56057.5,56022.3,56028.5,0,1753769340,56057.98,56049.34,56058.37,56047.2,56021.89,56030.73,56008.21,56022.02,56046.11,56051.9,56143.15,56143.87,19.21,17.82,1.38,50.91,51.08,69.75,78.48,-43.39,-39.73,26.99,23.94,19.72,-35.5,-0.06,-0.0,33.48,56124.05,56021.89,55919.74,0.36,53.23,56094.45,55929.7,0.12,0.18,6.9,0.61,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,1,1,0.01,-0.0,0.03,0.09
2025-07-29 11:41:00,56028.6,56030.65,55987.2,55989.3,0,1753769460,56042.75,56029.33,56051.36,56036.68,56023.58,56026.78,56005.2,56020.74,56044.79,56050.66,56141.01,56142.33,13.43,16.95,-3.51,43.99,46.24,49.89,66.91,-78.82,-202.46,25.59,21.76,25.27,-70.1,-0.13,-0.0,34.19,56122.35,56023.58,55924.81,0.35,32.64,56094.45,55929.7,0.19,0.11,5.39,0.4,1,0,0,0,0,-0.07,0.07,0.08,0.07,0.0,0.0,0.0,0.0,1,1,-0.06,-0.07,0.05,0.09
2025-07-29 11:43:00,55989.55,55997.55,55979.0,55986.9,0,1753769580,56024.32,56015.18,56040.94,56027.63,56025.16,56022.99,56002.55,56019.41,56043.41,56049.4,56138.78,56140.78,8.56,15.27,-6.71,43.6,45.96,28.21,49.28,-93.16,-226.59,24.55,20.89,26.03,-104.15,-0.19,-0.0,33.07,56120.47,56025.16,55929.84,0.34,29.93,56094.45,55929.7,0.19,0.1,3.78,0.21,1,0,0,0,0,-0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,-1,1,-0.07,-0.06,0.06,0.09
2025-07-29 11:45:00,55987.95,56000.5,55977.3,55977.3,0,1753769700,56006.74,56002.56,56034.41,56018.48,56026.47,56018.63,55999.66,56017.76,56041.88,56047.97,56136.39,56139.16,3.89,12.99,-9.11,41.99,44.82,9.34,29.15,-100.0,-166.36,23.46,20.47,24.69,-65.3,-0.12,-0.0,32.37,56118.32,56026.47,55934.62,0.33,23.23,56094.45,55929.7,0.21,0.09,1.93,0.06,1,0,0,0,0,-0.02,0.02,0.04,0.02,0.02,0.0,0.0,0.0,-1,1,-0.09,-0.07,0.07,0.08
2025-07-29 11:47:00,55977.25,55978.5,55960.55,55966.85,0,1753769820,55989.77,55990.65,56025.05,56009.09,56027.5,56013.7,55996.74,56015.76,56039.84,56046.36,56134.06,56137.44,-0.66,10.26,-10.92,40.25,43.58,3.85,13.8,-95.28,-154.49,22.98,19.64,27.5,-93.6,-0.17,-0.0,31.34,56116.15,56027.5,55938.84,0.32,15.8,56094.45,55942.45,0.23,0.04,-0.19,0.0,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,-1,1,-0.11,-0.08,0.07,0.08
2025-07-29 11:49:00,55966.85,55987.25,55961.6,55963.2,0,1753769940,55976.71,55981.5,56017.35,56000.75,56027.63,56008.89,55994.32,56013.7,56038.13,56044.72,56131.71,56135.71,-4.5,7.31,-11.81,39.64,43.14,2.24,5.14,-98.01,-116.67,22.17,20.49,25.87,-77.05,-0.14,-0.0,30.93,56115.89,56027.63,55939.36,0.32,13.5,56094.45,55942.45,0.23,0.04,-2.16,0.08,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.04,0.0,0.0,0.0,-1,1,-0.11,-0.08,0.08,0.08
2025-07-29 11:51:00,55965.8,56023.85,55956.2,56013.75,0,1753770060,55981.6,55992.25,56012.18,56003.11,56030.57,56009.36,55993.55,56013.7,56037.21,56044.1,56129.59,56134.49,-3.43,5.16,-8.59,50.88,50.37,16.16,7.42,-58.24,-53.95,21.06,25.33,22.15,-51.7,-0.09,-0.0,33.55,56112.65,56030.57,55948.49,0.29,39.75,56094.45,55942.45,0.14,0.13,-3.51,0.24,-1,0,0,0,0,0.09,0.09,0.12,0.09,0.02,0.02,0.0,0.0,-1,1,-0.03,0.01,0.08,0.08
2025-07-29 11:53:00,56015.5,56015.95,55975.85,55982.75,0,1753770180,55980.77,55989.08,56002.55,55999.41,56031.57,56006.82,55992.25,56012.49,56036.0,56042.89,56127.38,56132.98,-5.02,3.13,-8.15,45.31,46.56,21.39,13.26,-79.57,-56.74,20.04,23.2,20.28,-96.3,-0.17,-0.0,34.02,56110.75,56031.57,55952.4,0.28,19.17,56094.45,55956.2,0.2,0.05,-5.26,0.59,-1,0,0,0,0,-0.06,0.06,0.07,0.06,0.0,0.01,0.0,0.0,-1,1,-0.09,-0.04,0.06,0.07
