entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-09-02 14:05:00,2025-09-02 14:15:00,BUY,24564.6,24571.27,24561.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,91100.0
2025-09-02 14:15:00,2025-09-02 14:25:00,BUY,24570.2,24576.87,24566.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,90800.0
2025-09-03 14:25:00,2025-09-03 14:35:00,BUY,24667.15,24673.82,24663.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,91250.0
2025-09-03 14:45:00,2025-09-03 14:55:00,BUY,24665.8,24672.47,24662.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,91700.0
2025-09-04 09:35:00,2025-09-04 09:45:00,SELL,24901.15,24894.48,24904.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,92150.0
2025-09-04 10:15:00,2025-09-04 10:25:00,BUY,24857.8,24864.47,24854.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,92600.0
2025-09-04 11:05:00,2025-09-04 11:15:00,SELL,24819.05,24812.38,24822.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92300.0
2025-09-05 14:15:00,2025-09-05 14:25:00,BUY,24759.5,24766.17,24756.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92000.0
2025-09-05 14:40:00,2025-09-05 14:50:00,BUY,24727.3,24733.97,24723.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.6,92450.0
2025-09-08 10:00:00,2025-09-08 10:10:00,BUY,24826.1,24832.77,24822.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92150.0
2025-09-08 13:05:00,2025-09-08 13:15:00,BUY,24864.1,24870.77,24860.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.2,92600.0
2025-09-10 09:20:00,2025-09-10 09:30:00,SELL,24966.1,24959.43,24969.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92300.0
2025-09-10 09:30:00,2025-09-10 09:40:00,SELL,24990.45,24983.78,24993.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92000.0
2025-09-10 09:45:00,2025-09-10 09:55:00,SELL,25003.7,24997.03,25007.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,92450.0
2025-09-12 11:00:00,2025-09-12 11:10:00,BUY,25088.5,25095.17,25085.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,92900.0
2025-09-12 11:30:00,2025-09-12 11:45:00,SELL,25128.2,25121.53,25131.53,75,6.67,450.0,2,TARGET,multi_indicator_combo,80.0,93350.0
2025-09-12 12:00:00,2025-09-12 12:10:00,BUY,25124.95,25131.62,25121.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.1,93050.0
2025-09-12 12:15:00,2025-09-12 12:25:00,BUY,25124.7,25131.37,25121.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,63.2,92750.0
2025-09-16 10:25:00,2025-09-16 10:40:00,BUY,25168.3,25174.97,25164.97,75,-3.33,-300.0,2,STOP_LOSS,multi_indicator_combo,65.1,92450.0
2025-09-16 12:30:00,2025-09-16 12:40:00,BUY,25195.9,25202.57,25192.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.3,92150.0
2025-09-16 15:20:00,2025-09-17 09:15:00,BUY,25254.65,25261.32,25251.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.8,92600.0
2025-09-17 09:40:00,2025-09-17 09:50:00,SELL,25333.15,25326.48,25336.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93050.0
2025-09-17 09:55:00,2025-09-17 10:05:00,BUY,25320.05,25326.72,25316.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93500.0
2025-09-17 14:30:00,2025-09-17 14:40:00,SELL,25304.5,25297.83,25307.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93200.0
2025-09-18 09:15:00,2025-09-18 09:25:00,SELL,25411.2,25404.53,25414.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92900.0
2025-09-18 09:25:00,2025-09-18 09:35:00,SELL,25425.1,25418.43,25428.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93350.0
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25308.03,25318.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93050.0
2025-09-19 13:40:00,2025-09-19 13:50:00,BUY,25340.4,25347.07,25337.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93500.0
2025-09-19 14:00:00,2025-09-19 14:10:00,BUY,25350.2,25356.87,25346.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93200.0
2025-09-19 14:10:00,2025-09-19 14:20:00,BUY,25353.85,25360.52,25350.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92900.0
2025-09-22 14:45:00,2025-09-22 14:55:00,BUY,25180.05,25186.72,25176.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93350.0
2025-09-22 14:55:00,2025-09-22 15:05:00,SELL,25194.5,25187.83,25197.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.2,93050.0
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25111.53,25121.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,92750.0
2025-09-23 10:45:00,2025-09-23 10:55:00,SELL,25127.2,25120.53,25130.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,93200.0
2025-09-23 12:50:00,2025-09-23 13:00:00,BUY,25189.25,25195.92,25185.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93650.0
2025-09-23 13:00:00,2025-09-23 13:10:00,BUY,25202.85,25209.52,25199.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93350.0
2025-09-23 13:10:00,2025-09-23 13:20:00,BUY,25197.9,25204.57,25194.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93050.0
2025-09-23 13:25:00,2025-09-23 13:35:00,BUY,25211.9,25218.57,25208.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93500.0
2025-09-23 13:45:00,2025-09-23 13:55:00,BUY,25225.55,25232.22,25222.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93200.0
2025-09-23 14:15:00,2025-09-23 14:25:00,BUY,25212.4,25219.07,25209.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.2,93650.0
2025-09-24 15:05:00,2025-09-24 15:15:00,SELL,25064.15,25057.48,25067.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,94100.0
2025-09-24 15:15:00,2025-09-24 15:25:00,SELL,25058.4,25051.73,25061.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93800.0
2025-09-25 10:40:00,2025-09-25 10:50:00,SELL,25008.15,25001.48,25011.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93500.0
2025-09-25 10:55:00,2025-09-25 11:05:00,SELL,25007.05,25000.38,25010.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,93200.0
2025-09-25 15:00:00,2025-09-25 15:10:00,BUY,24886.3,24892.97,24882.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,93650.0
2025-09-25 15:10:00,2025-09-25 15:20:00,BUY,24883.3,24889.97,24879.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,94100.0
2025-09-25 15:20:00,2025-09-26 09:15:00,SELL,24887.55,24880.88,24890.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.9,94550.0
2025-09-26 09:35:00,2025-09-26 09:45:00,BUY,24780.15,24786.82,24776.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,95000.0
2025-09-26 09:50:00,2025-09-26 10:00:00,SELL,24806.2,24799.53,24809.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,95450.0
2025-09-26 10:00:00,2025-09-26 10:10:00,SELL,24799.1,24792.43,24802.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,95900.0
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24773.83,24783.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,71.5,96350.0
2025-09-26 14:30:00,2025-09-26 14:40:00,SELL,24642.9,24636.23,24646.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,68.7,96050.0
2025-09-26 14:50:00,2025-09-26 15:00:00,SELL,24630.35,24623.68,24633.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.6,95750.0
2025-09-29 09:50:00,2025-09-29 10:00:00,BUY,24753.85,24760.52,24750.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96200.0
2025-09-29 10:10:00,2025-09-29 10:20:00,BUY,24758.4,24765.07,24755.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96650.0
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24769.92,24759.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,96350.0
2025-09-29 12:00:00,2025-09-29 12:10:00,SELL,24659.25,24652.58,24662.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96800.0
2025-09-29 12:10:00,2025-09-29 12:20:00,SELL,24641.7,24635.03,24645.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,96500.0
2025-09-29 12:30:00,2025-09-29 12:40:00,SELL,24652.45,24645.78,24655.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96950.0
2025-09-29 12:40:00,2025-09-29 12:50:00,SELL,24613.5,24606.83,24616.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,61.4,96650.0
2025-10-01 11:40:00,2025-10-01 11:50:00,SELL,24776.0,24769.33,24779.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,96350.0
2025-10-01 11:50:00,2025-10-01 12:00:00,SELL,24779.5,24772.83,24782.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,96050.0
2025-10-01 12:25:00,2025-10-01 12:35:00,BUY,24777.2,24783.87,24773.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,95750.0
2025-10-01 14:45:00,2025-10-01 14:55:00,SELL,24864.6,24857.93,24867.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96200.0
2025-10-06 09:35:00,2025-10-06 09:45:00,BUY,24926.85,24933.52,24923.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,96650.0
2025-10-06 09:55:00,2025-10-06 10:05:00,BUY,24953.6,24960.27,24950.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,97100.0
2025-10-06 10:05:00,2025-10-06 10:15:00,BUY,24959.3,24965.97,24955.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,97550.0
2025-10-06 10:15:00,2025-10-06 10:25:00,BUY,24970.45,24977.12,24967.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.2,98000.0
2025-10-06 10:30:00,2025-10-06 10:40:00,BUY,24980.3,24986.97,24976.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,66.5,98450.0
2025-10-06 10:50:00,2025-10-06 11:00:00,BUY,24981.45,24988.12,24978.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,98900.0
2025-10-06 11:05:00,2025-10-06 11:15:00,BUY,24989.85,24996.52,24986.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.0,99350.0
2025-10-06 11:20:00,2025-10-06 11:30:00,BUY,24999.2,25005.87,24995.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,99800.0
2025-10-06 13:00:00,2025-10-06 13:10:00,SELL,25048.85,25042.18,25052.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,99500.0
2025-10-06 13:10:00,2025-10-06 13:20:00,SELL,25060.05,25053.38,25063.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,99950.0
2025-10-06 13:35:00,2025-10-06 13:45:00,SELL,25080.5,25073.83,25083.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,100400.0
2025-10-06 13:50:00,2025-10-06 14:00:00,BUY,25062.8,25069.47,25059.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,100850.0
2025-10-07 09:45:00,2025-10-07 09:55:00,SELL,25161.05,25154.38,25164.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,100550.0
2025-10-07 10:25:00,2025-10-07 10:35:00,BUY,25177.0,25183.67,25173.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,101000.0
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25190.12,25180.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,100700.0
2025-10-07 13:15:00,2025-10-07 13:25:00,BUY,25194.6,25201.27,25191.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,100400.0
2025-10-07 13:25:00,2025-10-07 13:35:00,BUY,25196.9,25203.57,25193.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,100100.0
2025-10-07 15:10:00,2025-10-07 15:20:00,SELL,25091.0,25084.33,25094.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.7,99800.0
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25031.63,25041.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.9,99500.0
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25279.97,25269.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,99200.0
2025-10-10 10:15:00,2025-10-10 10:25:00,BUY,25293.0,25299.67,25289.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,98900.0
2025-10-13 09:15:00,2025-10-13 09:25:00,BUY,25213.8,25220.47,25210.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,98600.0
2025-10-13 09:50:00,2025-10-13 10:00:00,SELL,25202.4,25195.73,25205.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,99050.0
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25185.53,25195.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,98750.0
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25180.88,25190.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,99200.0
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25070.33,25080.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.1,99650.0
2025-10-15 11:20:00,2025-10-15 11:30:00,BUY,25303.65,25310.32,25300.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,100100.0
2025-10-15 13:25:00,2025-10-15 13:35:00,BUY,25349.0,25355.67,25345.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,100550.0
2025-10-16 09:25:00,2025-10-16 09:35:00,SELL,25424.2,25417.53,25427.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,101000.0
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25450.62,25440.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,100700.0
2025-10-16 10:15:00,2025-10-16 10:25:00,BUY,25436.9,25443.57,25433.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,101150.0
2025-10-16 10:55:00,2025-10-16 11:05:00,BUY,25467.5,25474.17,25464.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,76.1,100850.0
2025-10-16 12:50:00,2025-10-16 13:00:00,BUY,25515.8,25522.47,25512.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.7,101300.0
2025-10-16 13:00:00,2025-10-16 13:10:00,BUY,25515.7,25522.37,25512.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,101750.0
2025-10-16 13:10:00,2025-10-16 13:20:00,BUY,25524.0,25530.67,25520.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,101450.0
2025-10-16 13:20:00,2025-10-16 13:30:00,BUY,25517.6,25524.27,25514.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,101900.0
2025-10-16 13:30:00,2025-10-16 13:40:00,BUY,25530.6,25537.27,25527.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,102350.0
2025-10-16 13:40:00,2025-10-16 13:50:00,BUY,25539.5,25546.17,25536.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,102050.0
2025-10-16 13:55:00,2025-10-16 14:05:00,BUY,25540.0,25546.67,25536.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,102500.0
2025-10-16 14:15:00,2025-10-16 14:25:00,BUY,25560.05,25566.72,25556.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,102950.0
2025-10-16 14:30:00,2025-10-16 14:40:00,BUY,25595.6,25602.27,25592.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.9,103400.0
2025-10-16 14:40:00,2025-10-16 14:50:00,BUY,25607.85,25614.52,25604.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.3,103100.0
2025-10-16 14:50:00,2025-10-16 15:00:00,BUY,25608.1,25614.77,25604.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,103550.0
2025-10-17 10:40:00,2025-10-17 10:50:00,BUY,25689.7,25696.37,25686.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.0,104000.0
2025-10-17 11:20:00,2025-10-17 11:30:00,SELL,25753.0,25746.33,25756.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,103700.0
2025-10-17 11:35:00,2025-10-17 11:45:00,SELL,25763.3,25756.63,25766.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,104150.0
2025-10-17 11:45:00,2025-10-17 11:55:00,BUY,25753.5,25760.17,25750.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,103850.0
2025-10-17 13:35:00,2025-10-17 13:45:00,SELL,25642.6,25635.93,25645.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,103550.0
2025-10-17 13:45:00,2025-10-17 13:55:00,SELL,25652.6,25645.93,25655.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,104000.0
2025-10-23 09:20:00,2025-10-23 09:30:00,SELL,26028.55,26021.88,26031.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,103700.0
2025-10-23 09:30:00,2025-10-23 09:40:00,SELL,26078.3,26071.63,26081.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,104150.0
2025-10-23 09:40:00,2025-10-23 09:50:00,SELL,26074.3,26067.63,26077.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,104600.0
2025-10-23 14:15:00,2025-10-23 14:25:00,BUY,25960.35,25967.02,25957.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,104300.0
2025-10-23 15:20:00,2025-10-24 09:15:00,SELL,25872.8,25866.13,25876.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,72.3,104750.0
2025-10-27 09:55:00,2025-10-27 10:05:00,SELL,25935.85,25929.18,25939.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,105200.0
2025-10-27 10:10:00,2025-10-27 10:20:00,SELL,25961.85,25955.18,25965.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,104900.0
2025-10-27 10:25:00,2025-10-27 10:35:00,SELL,25970.25,25963.58,25973.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,105350.0
2025-10-27 10:55:00,2025-10-27 11:05:00,BUY,25966.45,25973.12,25963.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.7,105800.0
2025-10-27 11:20:00,2025-10-27 11:30:00,BUY,25980.45,25987.12,25977.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,62.1,105500.0
2025-10-28 10:50:00,2025-10-28 11:00:00,SELL,25858.25,25851.58,25861.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.1,105950.0
2025-10-28 11:00:00,2025-10-28 11:10:00,SELL,25841.95,25835.28,25845.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.7,105650.0
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25865.83,25875.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,62.0,105350.0
2025-10-28 14:40:00,2025-10-28 14:50:00,SELL,25826.75,25820.08,25830.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,105800.0
2025-10-29 09:20:00,2025-10-29 09:30:00,BUY,25988.55,25995.22,25985.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,66.1,106250.0
2025-10-29 09:40:00,2025-10-29 09:50:00,BUY,25972.3,25978.97,25968.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,106700.0
2025-10-29 09:50:00,2025-10-29 10:00:00,BUY,25988.2,25994.87,25984.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,107150.0
2025-10-29 10:25:00,2025-10-29 10:35:00,BUY,26040.4,26047.07,26037.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.6,107600.0
2025-10-29 11:05:00,2025-10-29 11:15:00,BUY,26035.5,26042.17,26032.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,107300.0
2025-10-29 12:45:00,2025-10-29 12:55:00,BUY,26080.4,26087.07,26077.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,107000.0
2025-10-29 12:55:00,2025-10-29 13:05:00,BUY,26073.85,26080.52,26070.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,106700.0
2025-10-31 11:00:00,2025-10-31 11:10:00,SELL,25777.75,25771.08,25781.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.9,107150.0
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25770.53,25780.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,106850.0
2025-10-31 11:25:00,2025-10-31 11:35:00,SELL,25777.7,25771.03,25781.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,106550.0
2025-11-03 09:15:00,2025-11-03 09:25:00,SELL,25687.85,25681.18,25691.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.4,107000.0
2025-11-04 15:00:00,2025-11-04 15:10:00,SELL,25596.95,25590.28,25600.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,107450.0
2025-11-04 15:15:00,2025-11-04 15:25:00,SELL,25593.05,25586.38,25596.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,107900.0
2025-11-04 15:25:00,2025-11-06 09:20:00,SELL,25586.25,25579.58,25589.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,107600.0
2025-11-07 09:15:00,2025-11-07 09:25:00,BUY,25378.15,25384.82,25374.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,107300.0
2025-11-07 13:15:00,2025-11-07 13:25:00,BUY,25489.5,25496.17,25486.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,107750.0
2025-11-10 10:10:00,2025-11-10 10:20:00,BUY,25576.0,25582.67,25572.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,108200.0
2025-11-10 10:20:00,2025-11-10 10:30:00,BUY,25618.05,25624.72,25614.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,108650.0
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25625.32,25615.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,108350.0
2025-11-10 11:25:00,2025-11-10 11:35:00,BUY,25649.8,25656.47,25646.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.2,108050.0
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25533.27,25523.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,107750.0
2025-11-11 09:35:00,2025-11-11 09:45:00,BUY,25513.45,25520.12,25510.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,108200.0
2025-11-11 12:25:00,2025-11-11 12:35:00,BUY,25574.3,25580.97,25570.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.0,108650.0
2025-11-11 12:45:00,2025-11-11 12:55:00,BUY,25581.6,25588.27,25578.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,108350.0
2025-11-11 13:05:00,2025-11-11 13:15:00,BUY,25571.65,25578.32,25568.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,108800.0
2025-11-11 14:00:00,2025-11-11 14:10:00,BUY,25642.6,25649.27,25639.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,109250.0
2025-11-11 14:15:00,2025-11-11 14:25:00,BUY,25679.5,25686.17,25676.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,109700.0
2025-11-11 14:25:00,2025-11-11 14:35:00,BUY,25690.05,25696.72,25686.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,110150.0
2025-11-11 14:40:00,2025-11-11 14:50:00,BUY,25663.45,25670.12,25660.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.0,110600.0
2025-11-12 10:25:00,2025-11-12 10:35:00,BUY,25840.3,25846.97,25836.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,111050.0
2025-11-12 11:00:00,2025-11-12 11:10:00,BUY,25869.2,25875.87,25865.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,111500.0
2025-11-12 12:05:00,2025-11-12 12:15:00,BUY,25899.45,25906.12,25896.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.3,111200.0
2025-11-12 12:20:00,2025-11-12 12:30:00,BUY,25893.55,25900.22,25890.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,111650.0
2025-11-12 12:30:00,2025-11-12 12:40:00,BUY,25902.55,25909.22,25899.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,112100.0
2025-11-12 13:10:00,2025-11-12 13:20:00,BUY,25923.25,25929.92,25919.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,111800.0
2025-11-12 13:20:00,2025-11-12 13:30:00,BUY,25928.15,25934.82,25924.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,111500.0
2025-11-12 13:35:00,2025-11-12 13:45:00,BUY,25926.95,25933.62,25923.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,111200.0
2025-11-12 13:45:00,2025-11-12 13:55:00,BUY,25922.95,25929.62,25919.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,110900.0
2025-11-13 10:50:00,2025-11-13 11:00:00,BUY,25943.45,25950.12,25940.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,111350.0
